asin,title,price,link,img_url
B08H8CY1HB,,253.0,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0NDUwMjY1MjU2MTU3NDM6MTc2MDU5ODAyMDpzcF9waG9uZV9zZWFyY2hfYXRmOjMwMDQwNjgxNjAwMDYzMjo6MDo6&url=%2FIntelligente-Wandkonvektor-Smartphone-Steuerung-energiesparend-spritzwassergesch%25C3%25BCtzt%2Fdp%2FB08H8CY1HB%2Fref%3Dmp_s_a_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8%26dib_tag%3Dse%26keywords%3Dh%26qid%3D1760598019%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRm%26psc%3D1&aref=LeoFK6oOr5&sp_cr=DUB,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B00E5TKW46,,58.73,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0NDUwMjY1MjU2MTU3NDM6MTc2MDU5ODAyMDpzcF9waG9uZV9zZWFyY2hfYXRmOjMwMDYzNzMzNzkxODYzMjo6MDo6&url=%2FBio-h-tin-Vitamin-Tabletten-100-stk%2Fdp%2FB00E5TKW46%2Fref%3Dmp_s_a_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8%26dib_tag%3Dse%26keywords%3Dh%26qid%3D1760598019%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRm%26psc%3D1&aref=Aiq2jKUlee&sp_cr=DUB,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B01M6BK4VF,,,https://www.amazon.de/Alnatura-H-Alpenmilch-haltbar-1-5-Fett/dp/B01M6BK4VF/ref=mp_s_a_1_3?dib=eyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8&dib_tag=se&keywords=h&qid=1760598019&sr=8-3,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0B8LTF3Q8,,,https://www.amazon.de/Harry-Potter-Goblet-Daniel-Radcliffe/dp/B0B8LTF3Q8/ref=mp_s_a_1_4?dib=eyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8&dib_tag=se&keywords=h&qid=1760598019&sr=8-4,https://m.media-amazon.com/images/I/81twUVduyOL._AC_SX148_SY213_QL70_.jpg
B00191V3GO,,1.99,https://www.amazon.de/Herlitz-Bleistifte-Scolair-bruchsichere-Blisterkarte/dp/B00191V3GO/ref=mp_s_a_1_5?dib=eyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8&dib_tag=se&keywords=h&qid=1760598019&sr=8-5,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0012L2K6S,,6.7,https://www.amazon.de/Lomatuell-23315-Verb%C3%A4nde-10-er-pack/dp/B0012L2K6S/ref=mp_s_a_1_6?dib=eyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8&dib_tag=se&keywords=h&qid=1760598019&sr=8-6,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B001F9W75Q,,2.1,https://www.amazon.de/Staedtler-120-3-Bleistift-Noris-Blisterkarte/dp/B001F9W75Q/ref=mp_s_a_1_7?dib=eyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8&dib_tag=se&keywords=h&qid=1760598019&sr=8-7,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B07CPK4T22,Bestseller,11.49,https://www.amazon.de/Biokats-Katzenstreu-Hochwertige-Klumpstreu-Aktivkohle/dp/B07CPK4T22/ref=mp_s_a_1_8?dib=eyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8&dib_tag=se&keywords=h&qid=1760598019&rdc=1&sr=8-8,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B000W7DINM,,26.95,https://www.amazon.de/Gut-G%C3%BCnstig-H-Milch-Prozent-12er/dp/B000W7DINM/ref=mp_s_a_1_9?dib=eyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8&dib_tag=se&keywords=h&qid=1760598019&sr=8-9,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0CSG3M4RG,,24.99,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0NDUwMjY1MjU2MTU3NDM6MTc2MDU5ODAyMDpzcF9waG9uZV9zZWFyY2hfbXRmOjMwMDcyOTY0MjU3ODUzMjo6MDo6&url=%2FHaar-Vitamin-Komplex-mit-Vitalstoffen%2Fdp%2FB0CSG3M4RG%2Fref%3Dmp_s_a_1_10_sspa%3Fdib%3DeyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8%26dib_tag%3Dse%26keywords%3Dh%26qid%3D1760598019%26sr%3D8-10-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1&aref=cMflJPCDku&sp_cr=DUB,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0DK91LMVK,,29.97,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0NDUwMjY1MjU2MTU3NDM6MTc2MDU5ODAyMDpzcF9waG9uZV9zZWFyY2hfbXRmOjMwMDQxMjQyMzYzNDAzMjo6MDo6&url=%2FG%25C3%25BCnstig-Fettarme-Laktosefrei-Genussleben-Versandschutz%2Fdp%2FB0DK91LMVK%2Fref%3Dmp_s_a_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8%26dib_tag%3Dse%26keywords%3Dh%26qid%3D1760598019%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1&aref=L9diYeUBfJ&sp_cr=DUB,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B08JHW4K5V,,15.0,https://www.amazon.de/Geschenkkarte-Birthday-Balloons-Deutschland-Mail/dp/B08JHW4K5V/ref=mp_s_a_1_12?dib=eyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8&dib_tag=se&keywords=h&qid=1760598019&sr=8-12,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0CXN3LZHJ,Bestseller,17.85,https://www.amazon.de/Shelly-Bluetooth-gesteuerter-Luftfeuchtigkeitssensor-Spritzwassergesch%C3%BCtzter-iOS-Android-App/dp/B0CXN3LZHJ/ref=mp_s_a_1_13?dib=eyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8&dib_tag=se&keywords=h&qid=1760598019&sr=8-13,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B098PXXT52,,32.29,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0NDUwMjY1MjU2MTU3NDM6MTc2MDU5ODAyMDpzcF9waG9uZV9zZWFyY2hfbXRmOjMwMDMwNDk0MDU5NzczMjo6MDo6&url=%2FBIO-H-TIN-Hair-Essentials-Kapseln-90%2Fdp%2FB098PXXT52%2Fref%3Dmp_s_a_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.uceHF5cZgzKEeh_EcmvZ_deeLRmIj46xphzQBKZau-RT8RKbvUVhgAJYnV9UTU2PcwxHwJykuj8bDj_T6-_iwlEDVYZVcVF6UmfjHUBDICQj0-H4oGELb0eBIparYbsHfO52ZeV-o40MBWbzLBxpshuEoOjZfXFYCFo1aQsOWlno9-_ykFV9GKDmFfMaZGBoZ1S58M9c3HX0-kSmNb7JQg.X_4u2s5i9AVikiqeJUukiSk7MOeJVPOt44kIAERZaL8%26dib_tag%3Dse%26keywords%3Dh%26qid%3D1760598019%26sr%3D8-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1&aref=gFFhPpMAjJ&sp_cr=DUB,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
