asin,title,price,link,img_url
B0FQFW6Q9H,,"1.199,00 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3NTc1NzM4NTgxNzgzMjIyOjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX2F0ZjozMDA3MTM5NTU1MTgxMzI6OjA6Og&url=%2Fdp%2FB0FQFW6Q9H%2Fref%3Dmp_s_a_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc%26dib_tag%3Dse%26keywords%3DHandy%26qid%3D1760525415%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRm%26psc%3D1&aref=0ay9fMEiZK&sp_cr=DUB,https://m.media-amazon.com/images/I/61Da45h7jCL._AC_SX148_SY213_QL70_.jpg
B0F18TWHVG,,"89,99 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3NTc1NzM4NTgxNzgzMjIyOjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX2F0ZjozMDA3NDEzOTYxNTg2MzI6OjA6Og&url=%2FOSCAL-Flat-Smartphone-Fingerabdruck-Garantie-128GB-Schwarz%2Fdp%2FB0F18TWHVG%2Fref%3Dmp_s_a_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc%26dib_tag%3Dse%26keywords%3DHandy%26qid%3D1760525415%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRm%26psc%3D1&aref=nGljukooAZ&sp_cr=DUB,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0DDKLRFVV,AmazonsTipp,"84,90 €",https://www.amazon.de/Samsung-Galaxy-64GB-Dual-SIM-schwarz/dp/B0DDKLRFVV/ref=mp_s_a_1_3?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-3,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0DKTJ22QN,,"123,25 €",https://www.amazon.de/Samsung-Galaxy-A165-Dual-Schwarz/dp/B0DKTJ22QN/ref=mp_s_a_1_4?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-4,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0DX7B28CJ,,"67,99 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo4NDU5ODYyNzUyNDM2NjgwOjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX3RoZW1hdGljOjMwMDcyNDk2ODk5OTAzMjo6MDo6&url=%2FZTE-Blade-Android-Handy-Smartphone-Vertrag%2Fdp%2FB0DX7B28CJ%2Fref%3Dsxin_24_pa_sp_phone_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.2c422741-bd02-4d59-a319-3463be5515d5%253Aamzn1.sym.2c422741-bd02-4d59-a319-3463be5515d5%26cv_ct_cx%3DHandy%26keywords%3DHandy%26pd_rd_i%3DB0DX7B28CJ%26pd_rd_r%3D72bb05d4-01a9-4a4d-b120-a961f278d97b%26pd_rd_w%3DEi9fq%26pd_rd_wg%3DHwFpR%26pf_rd_p%3D2c422741-bd02-4d59-a319-3463be5515d5%26pf_rd_r%3DY0XMVSV4FWF5PVQYMKS5%26qid%3D1760525415%26sr%3D1-1-c6b2ad32-0006-4a99-b68b-8217c7e24186-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=OUn58pziyX&sp_cr=DUB,"https://m.media-amazon.com/images/I/81-FiCgQHNL._AC_SR263,263_QL70_.jpg"
B0DQCNTZ49,,"132,98 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo4NDU5ODYyNzUyNDM2NjgwOjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX3RoZW1hdGljOjMwMDc3NzQ4MDE4MjIzMjo6MTo6&url=%2FDOOGEE-Pro-Smartphone-Simlockfreie-Fingerabdruck-Note-58-Gold%2Fdp%2FB0DQCNTZ49%2Fref%3Dsxin_24_pa_sp_phone_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.2c422741-bd02-4d59-a319-3463be5515d5%253Aamzn1.sym.2c422741-bd02-4d59-a319-3463be5515d5%26cv_ct_cx%3DHandy%26keywords%3DHandy%26pd_rd_i%3DB0DQCNTZ49%26pd_rd_r%3D72bb05d4-01a9-4a4d-b120-a961f278d97b%26pd_rd_w%3DEi9fq%26pd_rd_wg%3DHwFpR%26pf_rd_p%3D2c422741-bd02-4d59-a319-3463be5515d5%26pf_rd_r%3DY0XMVSV4FWF5PVQYMKS5%26qid%3D1760525415%26sr%3D1-2-c6b2ad32-0006-4a99-b68b-8217c7e24186-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=m83x1VQs8D&sp_cr=DUB,"https://m.media-amazon.com/images/I/71Y8QAUcXrL._AC_SR263,263_QL70_.jpg"
B0F18TWHVG,,,,
B0FHK96RVZ,,,,
B0FQFJVJBQ,,,,
B0FM8FZ9HW,,"39,99 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3NTc1NzM4NTgxNzgzMjIyOjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX210ZjozMDA3NzU4NzgzMTM1MzI6OjA6Og&url=%2FThunelec-Bluetooth-Wireless-Freisprech-Zwei-Ger%25C3%25A4te-Verbindung-Grau%2Fdp%2FB0FM8FZ9HW%2Fref%3Dmp_s_a_1_5_sspa%3Fdib%3DeyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc%26dib_tag%3Dse%26keywords%3DHandy%26qid%3D1760525415%26sr%3D8-5-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1&aref=MWKCFspKLb&sp_cr=DUB,https://m.media-amazon.com/images/I/71BvgrmCziL._AC_SX148_SY213_QL70_.jpg
